# KangXi Dictionary Index
# 
# ! … Bug in Unihan DB.
# # … Variants in Unihan DB
#
# Warning:  1586ページ以降はまだ適当に並べただけ。
# 
1394.027	𩏆
1394.028	韖
1394.029	䪗
1394.030	𩏇
1394.031	𩏈
1394.032	韗
1394.033	韘
1394.034	韙
1394.035	䪘
1394.036	𩏉
1394.037	𩏊
1394.038	𩏋
1394.039	䪙
1394.040	𩏏
1394.041	𩏐
1394.042	𩏑
1394.043	䪚
1394.044	韛
1395.001	𩏒
1395.002	𩏓
1395.003	韜
1395.004	韝
1395.005	韞
1395.006	𩏔
1395.007	𩏕
1395.008	𩏘
1395.009	𩏙
1395.010	韠
1395.011	𩏚
1395.012	𩏠
1395.013	𩏡
1395.014	𩏢
1395.015	䪛
1395.016	𩏣
1395.017	𩏤
1395.018	韡
1395.019	韢
1395.020	𩏨
1395.021	𩏩
1395.022	䪜
1395.023	韣
1395.024	𩏪
1395.025	𩏫
1395.026	𩏬
1395.027	䪝
1395.028	𩏮
1395.029	𩏯
1395.030	𩏰
1395.031	𩏱
1395.032	韤
1395.033	韥
1395.034	𩏲
1395.035	𩏴
1395.036	𩏵
1396.001	𩏶
1396.002	𩏹
1396.003	𩏺
1396.004	韭
1396.005	韮
1396.006	䪞
1396.007	𩐁
1396.008	韯
1396.009	韰
1396.010	𩐄
1396.011	𩐅
1396.012	韱
1396.013	韲
1396.014	
1396.015	𩐉
1396.016	𩐊
1396.017	䪡
1396.018	𩐋
1396.019	𩐌
1396.020	䪤
1396.021	𩐏
1396.022	䪥
1396.023	𩐔
1396.024	𩐖
1396.025	音
1397.001	䪦
1397.002	䪧
1397.003	韴
1397.004	䪩
1397.005	韵
1397.006	𩐘
1397.007	𩐚
1397.008	𩐛
1397.009	韶
1397.010	
1397.011	韷
1397.012	𩐞
1397.013	𩐟
1397.014	𩐠
1397.015	𩐡
1397.016	𩐢
1397.017	𩐧
1397.018	韸
1397.019	䪫
1397.020	䪬
1397.021	𩐨
1397.022	𩐭
1397.023	韹
1397.024	韺
1397.025	𩐱
1397.026	䪮
1397.027	𩐵
1397.028	䪯
1397.029	韻
1397.030	
1397.031	𩐶
1397.032	韼
1397.033	韽
1397.034	韾
1397.035	𩐹
1397.036	𩐿
1397.037	𩑂
1397.038	𩑃
1398.001	䪰
1398.002	響
1398.003	
1398.004	
1398.005	𩑄
1398.006	𩑅
1398.007	頀
1398.008	𩑇
1398.009	𩑊
1399.001	頁
1399.002	頂
1399.003	𩑌
1399.004	𩑍
1399.005	頃
1399.006	
1399.007	頄
1399.008	𩑐
1399.009	𩑑
1399.010	䪱
1399.011	項
1399.012	𩑒
1399.013	䪲
1399.014	𩑓
1399.015	𩑔
1399.016	𩑕
1399.017	順
1399.018	
1399.019	
1399.020	
1399.021	𩑖
1399.022	頇
1399.023	須
1400.001	𩑗
1400.002	頉
1400.003	𩑙
1400.004	頊
1400.005	𩑚
1400#006	頋
1400.006	
1400.007	𩑛
1400.008	𩑜
1400.009	𩑝
1400.010	𩑞
1400.011	𩑟
1400.012	頌
1400.013	𩑠
1400.014	𩑡
1400.015	𩑢
1400.016	頍
1400.017	頎
1401.001	頏
1401.002	䪳
1401.003	預
1401.004	頑
1401.005	𩑣
1401.006	䪴
1401.007	𩑤
1401.008	頒
1401.009	𩑥
1401.010	𩑦
1401.011	頓
1401.012	𩑧
1401.013	𩑨
1401.014	𩑩
1401.015	𩑪
1401.016	頔
1401.017	䪶
1401.018	𩑰
1401.019	𩑱
1401.020	䪷
1401.021	䪸
1401.022	䪹
1402.001	頕
1402.002	𩑲
1402.003	頖
1402.004	𩑳
1402.005	𩑴
1402.006	𩑵
1402.007	𩑶
1402.008	𩑷
1402.009	𩑸
1402.010	𩑹
1402.011	䪺
1402.012	𩑺
1402.013	𩑻
1402.014	頋
1402.015	𩑼
1402.016	𩑽
1402.017	䪻
1402.018	頗
1402.019	䪼
1402.020	𩑾
1402.021	䪽
1402.022	䪾
1402.023	領
1402.024	𩑿
1402.025	頙
1402.026	𩒀
1402.027	𩒁
1402.028	𩒂
1402.029	𩒃
1402.030	𩒄
1402.031	𩒏
1402.032	頛
1402.033	䪿
1402.034	𩒐
1402.035	䫀
1402.036	頜
1402.037	𩒑
1402.038	頝
1403.001	𩒒
1403.002	𩒓
1403.003	䫁
1403.004	䫂
1403.005	頞
1403.006	頟
1403.007	𩒔
1403.008	𩒕
1403.009	頠
1403.010	頡
1403.011	頢
1403.012	頣
1403.013	頤
1403.014	頥
1403.015	頦
1403.016	𩒖
1403.017	頧
1403.018	頨
1403.019	𩒗
1403.020	頩
1403.021	頪
1403.022	頫
1404.001	𩒘
1404.002	𩒙
1404.003	𩒚
1404.004	𩒛
1404.005	𩒜
1404.006	𩒝
1404.007	𩒞
1404.008	䫃
1404.009	𩒮
1404.010	䫄
1404.011	𩒯
1404.012	𩒰
1404.013	𩒱
1404.014	䫅
1404.015	𩒲
1404.016	𩒳
1404.017	𩒴
1404.018	𩒵
1404.019	䫆
1404.020	頭
1404.021	
1404.022	頮
1404.023	頯
1404.024	𩒶
1404.025	𩒷
1404.026	𩒸
1404.027	頰
1404.028	頱
1404.029	䫇
1404.030	𩒹
1404.031	䫈
1404.032	𩒺
1404.033	𩒻
1405.001	𩒼
1405.002	頲
1405.003	𩒽
1405.004	頳
1405.005	頴
1405.006	𩒾
1405.007	𩒿
1405.008	頵
1405.009	頶
1405.010	頷
1405.011	𩓀
1405.012	𩓁
1405.013	𩓂
1405.014	頸
1405.015	䫉
1405.016	頹
1405.017	頺
1405.018	頻
1405.019	
1405.020	䫊
1405.021	𩓃
1405.022	𩓄
1405.023	𩓅
1405.024	𩓆
1405.025	頾
1405.026	頿
1405.027	顀
1405.028	顁
1405.029	䫋
1405.030	䫌
1405.031	䫍
1405.032	𩓝
1405.033	顂
1405.034	𩓞
1405.035	顃
1405.036	顄
1405.037	䫎
1405.038	𩓟
1405.039	䫏
1405.040	𩓠
1406.001	𩓡
1406.002	顅
1406.003	𩓢
1406.004	䫐
1406.005	𩓣
1406.006	顆
1406.007	𩓤
1406.008	𩓥
1406.009	䫑
1406.010	𩓦
1406.011	𩓧
1406.012	顇
1406.013	𩓨
1406.014	𩓩
1406.015	𩓪
1406.016	顈
1406.017	
1406.018	䫒
1406.019	顉
1406.020	𩓫
1406.021	𩓬
1406.022	𩓭
1406.023	𩓮
1406.024	䫓
1406.025	顊
1406.026	𩓯
1406.027	𩔀
1406.028	𩔁
1406.029	䫔
1406.030	顋
1406.031	𩔂
1406.032	𩔃
1406.033	䫕
1406.034	䫖
1406.035	䫗
1406.036	䫘
1406.037	𩔄
1406.038	題
1406.039	𩔅
1406.040	額
1406.041	䫙
1407.001	𩔆
1407.002	䫚
1407.003	𩔇
1407.004	顎
1407.005	顏
1407.006	𩔈
1407.007	𩔉
1407.008	𩔊
1407.009	䫛
1407.010	顐
1407.011	䫜
1407.012	顑
1407.013	顒
1407.014	顓
1407.015	𩔋
1407.016	𩔌
1407.017	䫝
1407.018	顖
1407.019	𩔙
1407.020	䫞
1407.021	䫟
1407.022	顗
1407.023	䫠
1407.024	𩔚
1407.025	𩔛
1407.026	䫡
1407.027	䫢
1407.028	𩔜
1407.029	𩔝
1407.030	𩔞
1407.031	願
1408.001	顙
1408.002	䫣
1408.003	𩔟
1408.004	䫤
1408.005	顚
1408.006	顛
1408.007	𩔠
1408.008	䫥
1408.009	顜
1408.010	顝
1408.011	䫦
1408.012	𩔡
1408.013	類
1408.014	𩔢
1408.015	𩔣
1408.016	𩔤
1408.017	𩔥
1408.018	𩔦
1408.019	𩔧
1408.020	𩔨
1408.021	𩔩
1408.022	𩔳
1408.023	䫨
1408.024	𩔴
1409.001	𩔵
1409.002	䫩
1409.003	𩔶
1409.004	𩔷
1409.005	顟
1409.006	䫪
1409.007	顠
1409.008	顡
1409.009	顢
1409.010	𩔸
1409.011	𩔹
1409.012	䫫
1409.013	顣
1409.014	𩔺
1409.015	𩔻
1409.016	𩔼
1409.017	𩔽
1409.018	𩕉
1409.019	𩕊
1409.020	𩕋
1409.021	𩕌
1409.022	𩕍
1409.023	顤
1409.024	𩕎
1409.025	𩕏
1409.026	䫬
1409.027	䫭
1409.028	䫮
1409.029	𩕐
1409.030	顥
1409.031	𩕑
1409.032	𩕒
1409.033	𩕓
1409.034	𩕔
1409.035	𩕕
1409.036	𩕖
1409.037	顦
1409.038	顧
1409.039	
1409.040	顨
1409.041	䫯
1409.042	𩕗
1409.043	𩕟
1409.044	顩
1409.045	䫲
1410.001	𩕠
1410.002	䫳
1410.003	䫴
1410.004	顪
1410.005	顫
1410.006	𩕡
1410.007	𩕢
1410.008	𩕣
1410.009	𩕤
1410.010	𩕬
1410.011	顬
1410.012	𩕭
1410.013	𩕮
1410.014	𩕯
1410.015	顭
1410.016	𩕰
1410.017	𩕱
1410.018	𩕲
1410.019	𩕳
1410.020	顮
1410.021	顯
1410.022	
1410.023	𩕴
1410.024	𩕵
1410.025	𩕶
1410.026	𩕾
1410.027	𩕿
1410.028	䫶
1410.029	顰
1410.030	𩖀
1410.031	𩖁
1410.032	䫷
1410.033	𩖆
1410.034	顱
1410.035	顲
1410.036	𩖇
1410.037	𩖉
1410.038	𩖊
1410.039	𩖋
1410.040	𩖌
1410.041	𩖍
1410.042	顳
1410.043	顴
1410.044	𩖏
1410.045	𩖐
1411.001	風
1411.002	
1411.003	
1411.004	
1411.005	
1411.006	
1411.007	凬
1411.008	䫸
1411.009	𩖚
1411.010	𩖛
1411.011	𩖜
1411.012	䫹
1411.013	𩖝
1411.014	颩
1411.015	䫺
1411.016	𩖢
1411.017	䫻
1411.018	颫
1411.019	𩖣
1411.020	𩖤
1411.021	𩖥
1411.022	䫼
1411.023	𩖦
1411.024	颬
1411.025	䫽
1411.026	𩖧
1411.027	𩖨
1412.001	𩖩
1412.002	䫾
1412.003	𩖴
1412.004	𩖵
1412.005	䫿
1412.006	颭
1412.007	䬀
1412.008	𩖶
1412.009	䬁
1412.010	𩖷
1412.011	𩖸
1412.012	䬂
1412.013	𩖹
1412.014	颮
1412.015	𩖺
1412.016	𩖻
1412.017	颯
1412.018	𩖼
1412.019	颰
1412.020	𩖽
1412.021	䬃
1412.022	𩖾
1412.023	𩖿
1412.024	𩗄
1412.025	颲
1412.026	𩗅
1412.027	䬄
1412.028	𩗆
1412.029	𩗇
1412.030	𩗈
1412.031	𩗉
1412.032	颳
1412.033	𩗊
1412.034	𩗋
1412.035	䬅
1412.036	𩗓
1412.037	䬆
1412.038	𩗔
1412.039	䬇
1412.040	䬈
1412.041	𩗕
1412.042	䬉
1412.043	䬊
1412.044	𩗖
1412.045	𩗗
1412.046	𩗘
1412.047	颴
1412.048	𩗙
1412.049	𩗚
1412.050	𩗛
1412.051	颵
1412.052	𩗜
1412.053	𩗝
1412.054	𩗞
1412.055	䬋
1413.001	䬌
1413.002	𩗨
1413.003	𩗩
1413.004	䬍
1413.005	
1413.006	𩗪
1413.007	𩗫
1413.008	𩗬
1413.009	𩗭
1413.010	䬎
1413.011	𩗮
1413.012	𩗯
1413.013	𩗰
1413.014	𩗱
1413.015	𩗲
1413.016	𩗳
1413.017	𩗴
1413.018	𩗵
1413.019	𩗶
1413.020	颶
1413.021	䬏
1413.022	䬐
1413.023	𩗷
1413.024	颷
1413.025	𩗸
1413.026	𩘅
1413.027	颸
1413.028	𩘆
1413.029	𩘇
1413.030	𩘈
1413.031	𩘉
1413.032	𩘊
1413.033	颹
1413.034	𩘋
1413.035	𩘌
1413.036	𩘍
1413.037	䬑
1413.038	𩘎
1413.039	𩘏
1413.040	𩘐
1413.041	䬒
1413.042	䬓
1413.043	䬔
1413.044	𩘑
1413.045	䬕
1413.046	颺
1413.047	䬖
1413.048	𩘒
1413.049	𩘓
1413.050	颻
1414.001	𩘜
1414.002	颼
1414.003	颽
1414.004	𩘝
1414.005	𩘞
1414.006	𩘟
1414.007	䬘
1414.008	颾
1414.009	颿
1414.010	𩘠
1414.011	𩘡
1414.012	𩘭
1414.013	𩘮
1414.014	𩘯
1414.015	䬛
1414.016	飁
1414.017	𩘰
1414.018	𩘱
1414.019	䬜
1414.020	飂
1414.021	飃
1414.022	飄
1414.023	𩘲
1414.024	𩘳
1414.025	𩘸
1414.026	𩘹
1414.027	𩘺
1414.028	𩘻
1414.029	飅
1414.030	𩘼
1414.031	䬝
1414.032	𩘽
1414.033	𩘾
1414.034	飆
1414.035	飇
1414.036	飈
1414.037	飉
1414.038	𩘿
1414.039	𩙈
1414.040	飋
1414.041	䬞
1414.042	𩙎
1414.043	𩙑
1414.044	𩙒
1415.001	䬟
1415.002	𩙓
1415.003	𩙖
1415.004	𩙗
1415.005	𩙚
1415.006	𩙛
1415.007	𩙜
1415.008	飌
1415.009	𩙝
1415.010	飍
1415.011	𩙞
1415.012	𩙡
1415.013	𩙤
1415.014	飛
1415.015	
1415.016	
1415.017	𩙱
1415.018	𩙲
1415.019	𩙴
1415.020	䬠
1415.021	䬡
1415.022	𩙶
1415.023	𩙷
1415.024	𩙺
1415.025	飜
1415.026	𩙼
1415.027	𩙽
1415.028	飝
1415.029	食
1416.001	𩚀
1416.002	𩚁
1416.003	𩚂
1416.004	𩚃
1416.005	䬢
1416.006	𩚄
1416.007	飡
1416.008	飢
1416.009	飣
1416.010	飤
1416.011	𩚅
1416.012	飥
1416.013	𩚇
1416.014	𩚈
1416.015	䬣
1416.016	䬤
1416.017	𩚉
1416.018	飦
1416.019	飧
1416.020	䬥
1416.021	𩚊
1417.001	𩚋
1417.002	飩
1417.003	𩚕
1417.004	𩚖
1417.005	飪
1417.006	
1417.007	飫
1417.008	
1417.009	𩚗
1417.010	䬦
1417.011	䬧
1417.012	䬨
1417.013	𩚘
1417.014	飬
1417.015	飭
1417.016	𩚙
1417.017	𩚚
1417.018	𩚛
1417.019	飮
1417.020	
1417.021	
1417.022	
1417.023	
1417.024	
1417.025	
1417.026	
1417.027	飯
1417.028	飰
1417.029	飱
1417.030	𩚜
1417.031	𩚝
1417.032	𩚞
1417.033	䬩
1417.034	䬫
1418.001	𩚨
1418.002	𩚩
1418.003	飳
1418.004	𩚪
1418.005	䬬
1418.006	䬭
1418.007	飴
1418.008	
1418.009	䬮
1418.010	𩚫
1418.011	𩚬
1418.012	飵
1418.013	𩚭
1418.014	䬯
1418.015	䬰
1418.016	䬱
1418.017	𩚮
1418.018	𩚯
1418.019	𩚰
1418.020	𩚱
1418.021	飶
1418.022	飷
1418.023	䬲
1418.024	𩚲
1418.025	𩚳
1418.026	𩚴
1418.027	飸
1418.028	𩚵
1418.029	飹
1418.030	𩚶
1418.031	䬳
1418.032	𩚷
1418.033	飺
1418.034	飻
1418.035	𩚸
1418.036	飼
1418.037	䬴
1418.038	飽
1418.039	
1418.040	
1418.041	
1418.042	飾
1418.043	𩚹
1419.001	𩚺
1419.002	𩚻
1419.003	餀
1419.004	𩛉
1419.005	𩛊
1419.006	𩛋
1419.007	餁
1419.008	䬵
1419.009	餂
1419.010	𩛌
1419.011	䬸
1419.012	餃
1419.013	餄
1419.014	餅
1419.015	餆
1419.016	餇
1419.017	䬶
1419.018	餈
1419.019	𩛍
1419.020	䬷
1419.021	餉
1419.022	
1419.023	䬹
1419.024	𩛎
1419.025	䬺
1419.026	養
1419.027	
1419.028	
1419.029	餋
1419.030	餌
1419.031	𩛏
1419.032	𩛐
1419.033	𩛑
1419.034	𩛒
1419.035	𩛓
1419.036	䬼
1419.037	𩛝
1419.038	𩛞
1419.039	餐
1420.001	䬽
1420.002	餑
1420.003	餒
1420.004	䬾
1420.005	𩛟
1420.006	䬿
1420.007	𩛠
1420.008	餓
1420.009	䭀
1420.010	𩛡
1420.011	䭁
1420.012	𩛢
1420.013	餔
1420.014	餕
1420.015	𩛣
1420.016	𩛤
1420.017	䭂
1420.018	𩛥
1420.019	餖
1420.020	餗
1420.021	𩛦
1420.022	𩛧
1420.023	𩛨
1420.024	𩛩
1420.025	餘
1421.001	𩛪
1421.002	𩛫
1421.003	𩛬
1421.004	𩛭
1421.005	𩛮
1421.006	𩛯
1421.007	𩛺
1421.008	𩛻
1421.009	餚
1421.010	𩛼
1421.011	𩛽
1421.012	餛
1421.013	𩛾
1421.014	𩛿
1421.015	䭃
1421.016	餜
1421.017	䭄
1421.018	𩜀
1421.019	𩜁
1421.020	䭅
1421.021	𩜂
1421.022	餝
1421.023	𩜃
1421.024	餞
1421.025	餟
1421.026	𩜄
1421.027	𩜅
1421.028	𩜆
1421.029	𩜇
1421.030	餠
1421.031	𩜈
1421.032	䭆
1421.033	𩜉
1421.034	餡
1422.001	𩜊
1422.002	𩜋
1422.003	餢
1422.004	餣
1422.005	餤
1422.006	𩜌
1422.007	餥
1422.008	餦
1422.009	𩜍
1422.010	
1422.011	䭇
1422.012	𩜎
1422.013	餧
1422.014	館
1422.015	𩜏
1422.016	餩
1422.017	𩜐
1422.018	𩜑
1422.019	𩜒
1422.020	𩜓
1422.021	𩜔
1422.022	𩜕
1422.023	𩜖
1422.024	𩜗
1422.025	餪
1422.026	餫
1422.027	餬
1422.028	𩜭
1422.029	餭
1422.030	𩜮
1422.031	𩜯
1422.032	䭈
1422.033	𩜰
1422.034	䭉
1422.035	𩜱
1422.036	𩜲
1422.037	𩜳
1422.038	𩜴
1422.039	餮
1423.001	𩜵
1423.002	餯
1423.003	𩜶
1423.004	𩜷
1423.005	餰
1423.006	𩜸
1423.007	䭊
1423.008	餱
1423.009	餲
1423.010	𩜹
1423.011	𩜺
1423.012	𩜻
1423.013	餳
1423.014	䭋
1423.015	餴
1423.016	䭌
1423.017	𩜼
1423.018	𩜽
1423.019	𩜾
1423.020	𩜿
1423.021	𩝀
1423.022	𩝁
1423.023	𩝂
1423.024	䭍
1423.025	餹
1423.026	𩝙
1423.027	𩝚
1423.028	𩝛
1423.029	䭐
1423.030	餺
1423.031	䭑
1423.032	𩝜
1423.033	餻
1423.034	𩝝
1423.035	𩝞
1423.036	𩝟
1423.037	𩝠
1423.038	䭒
1423.039	𩝡
1423.040	𩝢
1423.041	餼
1424.001	𩝣
1424.002	𩝤
1424.003	𩝥
1424.004	餽
1424.005	餾
1424.006	䭓
1424.007	餿
1424.008	䭔
1424.009	饀
1424.010	𩝦
1424.011	𩝧
1424.012	饁
1424.013	𩝨
1424.014	𩝩
1424.015	𩝪
1424.016	𩝫
1424.017	𩝬
1424.018	𩝽
1424.019	饄
1424.020	𩝾
1424.021	𩝿
1424.022	𩞀
1424.023	𩞁
1424.024	饅
1424.025	𩞂
1424.026	𩞃
1424.027	饆
1424.028	𩞄
1424.029	𩞅
1424.030	𩞆
1424.031	饇
1424.032	𩞇
1424.033	䭕
1424.034	𩞈
1424.035	䭖
1424.036	𩞉
1425.001	饈
1425.002	𩞊
1425.003	𩞋
1425.004	饉
1425.005	䭗
1425.006	𩞌
1425.007	𩞍
1425.008	𩞎
1425.009	𩞏
1425.010	𩞐
1425.011	𩞑
1425.012	𩞡
1425.013	𩞢
1425.014	饊
1425.015	𩞣
1425.016	䭘
1425.017	𩞤
1425.018	𩞥
1425.019	饋
1425.020	
1425.021	𩞦
1425.022	䭙
1425.023	𩞧
1425.024	饌
1425.025	籑
1425.026	𩞨
1425.027	𩞩
1425.028	饍
1425.029	饎
1425.030	饏
1425.031	䭚
1425.032	𩞪
1425.033	饐
1425.034	
1425.035	饑
1425.036	
1425.037	
1425.038	𩞫
1425.039	𩞬
1425.040	饒
1425.041	𩞭
1425.042	𩞮
1425.043	饓
1425.044	䭝
1425.045	𩞾
1425.046	𩞿
1425.047	𩟀
1425.048	饔
1426.001	𩟁
1426.002	𩟂
1426.003	𩟃
1426.004	𩟄
1426.005	䭞
1426.006	𩟅
1426.007	𩟆
1426.008	𩟇
1426.009	𩟈
1426.010	饕
1426.011	䭟
1426.012	䭠
1426.013	𩟉
1426.014	饖
1426.015	饗
1426.016	𩟊
1426.017	饘
1426.018	𩟋
1426.019	饙
1426.020	𩟌
1426.021	𩟍
1426.022	䭡
1426.023	𩟓
1426.024	饚
1426.025	𩟔
1426.026	𩟕
1426.027	𩟖
1426.028	䭢
1426.029	䭣
1426.030	𩟗
1426.031	䭤
1426.032	饛
1426.033	𩟘
1426.034	饜
1427.001	𩟙
1427.002	䉵
1427.003	𩟚
1427.004	𩟛
1427.005	𩟜
1427.006	𩟤
1427.007	䭥
1427.008	𩟥
1427.009	𩟦
1427.010	𩟧
1427.011	𩟨
1427.012	𩟩
1427.013	𩟭
1427.014	𩟮
1427.015	𩟯
1427.016	𩟰
1427.017	𩟱
1427.018	饝
1427.019	䭦
1427.020	𩟶
1427.021	䭧
1427.022	饞
1427.023	饟
1427.024	䭨
1427.025	𩟷
1427.026	𩟸
1427.027	饠
1427.028	饡
1427.029	
1427.030	
1427.031	䭩
1427.032	首
1428.001	𩠐
1428.002	𩠑
1428.003	馗
1428.004	𩠕
1428.005	𩠖
1428.006	𩠗
1428.007	𩠚
1428.008	𩠛
1428.009	𩠜
1428.010	䭫
1428.011	𩠣
1428.012	𩠤
1428.013	馘
1428.014	䭭
1428.015	𩠪
1428.016	𩠫
1428.017	䭮
1428.018	𩠲
1428.019	𩠷
1428.020	𩠹
1428.021	香
1429.001	𩠻
1429.002	馚
1429.003	𩠼
1429.004	𩠾
1429.005	𩠿
1429.006	馛
1429.007	䭯
1429.008	馜
1429.009	馝
1429.010	𩡀
1429.011	馞
1429.012	馟
1429.013	馠
1429.014	䭰
1429.015	䭱
1429.016	馡
1429.017	馢
1429.018	䭲
1429.019	馣
1429.020	馤
1429.021	馥
1429.022	𩡌
1429.023	𩡍
1429.024	𩡎
1429.025	𩡓
1429.026	馦
1429.027	𩡔
1429.028	馧
1429.029	𩡕
1429.030	馨
1429.031	馩
1429.032	𩡝
1429.033	𩡤
1429.034	馪
1429.035	𩡥
1429.036	䭳
1430.001	馫
1433.001	馬
1433.002	
1433.003	
1433.004	
1433.005	𩡧
1433.006	𩡨
1433.007	𩡩
1433.008	馭
1433.009	䭴
1433.010	𩡪
1433.011	馮
1434.001	𩡫
1434.002	𩡬
1434.003	馯
1434.004	𩡰
1434.005	𩡱
1434.006	馰
1434.007	馱
1434.008	䭵
1434.009	䭶
1434.010	馲
1434.011	馳
1434.012	
1434.013	𩡲
1434.014	馴
1434.015	𩡳
1434.016	馵
1434.017	馶
1434.018	𩡷
1434.019	馷
1434.020	𩡸
1434.021	馸
1434.022	𩡹
1434.023	馹
1434.024	馺
1435.001	𩡺
1435.002	馻
1435.003	𩡻
1435.004	䭷
1435.005	馼
1435.006	馽
1435.007	馾
1435.008	𩡼
1435.009	䭸
1435.010	馿
1435.011	駀
1435.012	駁
1435.013	䭹
1435.014	𩡽
1435.015	䭺
1435.016	駂
1435.017	䭻
1435.018	駃
1435.019	𩡾
1435.020	𩡿
1435.021	䭼
1435.022	𩢍
1435.023	駈
1435.024	駉
1435.025	駊
1435.026	𩢎
1435.027	𩢏
1435.028	䭿
1435.029	駋
1435.030	𩢐
1435.031	𩢑
1435.032	𩢒
1435.033	駌
1435.034	䮀
1435.035	𩢓
1435.036	𩢔
1435.037	駍
1435.038	駎
1435.039	𩢕
1435.040	䮁
1435.041	𩢖
1435.042	𩢗
1435.043	𩢘
1435.044	駏
1436.001	𩢙
1436.002	駐
1436.003	駑
1436.004	𩢚
1436.005	駒
1436.006	駓
1436.007	駔
1436.008	𩢛
1436.009	駕
1436.010	
1436.011	䮃
1436.012	䮄
1436.013	駖
1436.014	駗
1436.015	𩢜
1436.016	駘
1436.017	駙
1437.001	駚
1437.002	駛
1437.003	駜
1437.004	駝
1437.005	駞
1437.006	駟
1437.007	𩢝
1437.008	𩢞
1437.009	𩢟
1437.010	𩢠
1437.011	駠
1437.012	𩢡
1437.013	駡
1437.014	𩢮
1437.015	駢
1437.016	𩢯
1437.017	駣
1437.018	駤
1437.019	𩢰
1437.020	𩢱
1437.021	𩢲
1437.022	𩢳
1437.023	𩢴
1437.024	𩢵
1437.025	駥
1437.026	𩢶
1437.027	駦
1437.028	駧
1437.029	駨
1437.030	𩢷
1437.031	駩
1437.032	䮆
1437.033	䮇
1438.001	䮈
1438.002	𩢸
1438.003	駪
1438.004	駫
1438.005	𩢹
1438.006	𩢺
1438.007	駬
1438.008	駭
1438.009	駮
1438.010	駯
1438.011	䮉
1438.012	𩢻
1438.013	䮊
1438.014	𩢼
1438.015	駰
1438.016	𩢽
1438.017	駱
1438.018	𩢾
1438.019	䮋
1438.020	𩢿
1438.021	𩣀
1438.022	𩣁
1438.023	𩣂
1438.024	𩣃
1438.025	𩣄
1438.026	𩣅
1438.027	𩣖
1438.028	駳
1438.029	𩣗
1438.030	駴
1439.001	駵
1439.002	駶
1439.003	䮎
1439.004	𩣘
1439.005	𩣙
1439.006	𩣚
1439.007	䮏
1439.008	䮐
1439.009	駷
1439.010	駸
1439.011	䮑
1439.012	駹
1439.013	𩣛
1439.014	䮒
1439.015	駺
1439.016	𩣜
1439.017	𩣝
1439.018	駻
1439.019	𩣞
1439.020	𩣟
1439.021	𩣠
1439.022	𩣡
1439.023	駼
1439.024	駽
1439.025	駾
1439.026	駿
1439.027	騀
1439.028	騁
1439.029	
1439.030	騂
1440.001	騃
1440.002	𩣢
1440.003	𩣣
1440.004	𩣤
1440.005	𩣭
1440.006	𩣮
1440.007	騄
1440.008	騅
1440.009	騆
1440.010	䮓
1440.011	騇
1440.012	𩣯
1440.013	𩣰
1440.014	𩣱
1440.015	騈
1440.016	𩣲
1440.017	𩣳
1440.018	𩣴
1440.019	𩣵
1440.020	𩣶
1440.021	騉
1440.022	𩣷
1440.023	䮔
1440.024	𩣸
1440.025	𩣹
1440.026	䮕
1440.027	騊
1440.028	騋
1440.029	𩣺
1440.030	𩣻
1440.031	䮖
1440.032	䮗
1440.033	𩣼
1440.034	騌
1440.035	騍
1440.036	騎
1440.037	騏
1440.038	
1440.039	
1440.040	䮘
1440.041	𩣽
1440.042	騐
1440.043	䮙
1441.001	䮚
1441.002	騑
1441.003	䮛
1441.004	𩣾
1441.005	𩣿
1441.006	𩤀
1441.007	𩤁
1441.008	𩤘
1441.009	𩤙
1441.010	騔
1441.011	𩤚
1441.012	䮜
1441.013	騕
1441.014	𩤛
1441.015	𩤜
1441.016	䮝
1441.017	騖
1441.018	𩤝
1441.019	騗
1441.020	騘
1441.021	騙
1441.022	𩤞
1441.023	䮞
1441.024	𩤟
1441.025	騚
1441.026	𩤠
1441.027	騛
1441.028	𩤡
1441.029	騜
1441.030	騝
1441.031	䮟
1441.032	騞
1441.033	䮠
1441.034	騟
1441.035	騠
1441.036	𩤢
1441.037	騡
1441.038	𩤣
1441.039	騢
1441.040	騣
1441.041	䮡
1441.042	騤
1441.043	䮢
1441.044	騥
1442.001	𩤤
1442.002	𩤥
1442.003	𩤦
1442.004	騦
1442.005	𩤧
1442.006	騧
1442.007	𩤨
1442.008	𩤩
1442.009	𩤪
1442.010	𩤫
1442.011	𩤬
1442.012	𩤭
1442.013	騩
1442.014	騪
1442.015	𩤽
1442.016	𩤾
1442.017	騫
1442.018	䮣
1442.019	𩤿
1442.020	騬
1442.021	𩥀
1442.022	𩥁
1442.023	𩥂
1442.024	䮤
1442.025	𩥃
1442.026	𩥄
1442.027	䮥
1442.028	騭
1442.029	𩥅
1442.030	𩥆
1442.031	𩥇
1442.032	𩥈
1442.033	騮
1442.034	騯
1442.035	騰
1442.036	騱
1443.001	騲
1443.002	𩥉
1443.003	䮦
1443.004	𩥊
1443.005	騳
1443.006	𩥋
1443.007	𩥌
1443.008	騴
1443.009	騵
1443.010	𩥍
1443.011	䮧
1443.012	騶
1443.013	䮨
1443.014	𩥎
1443.015	𩥏
1443.016	䮩
1443.017	𩥐
1443.018	𩥑
1443.019	騷
1443.020	𩥒
1443.021	騸
1443.022	𩥓
